mfcc_1_mean,mfcc_1_std,delta_mfcc_1_mean,delta_mfcc_1_std,delta2_mfcc_1_mean,delta2_mfcc_1_std,mfcc_2_mean,mfcc_2_std,delta_mfcc_2_mean,delta_mfcc_2_std,delta2_mfcc_2_mean,delta2_mfcc_2_std,mfcc_3_mean,mfcc_3_std,delta_mfcc_3_mean,delta_mfcc_3_std,delta2_mfcc_3_mean,delta2_mfcc_3_std,mfcc_4_mean,mfcc_4_std,delta_mfcc_4_mean,delta_mfcc_4_std,delta2_mfcc_4_mean,delta2_mfcc_4_std,mfcc_5_mean,mfcc_5_std,delta_mfcc_5_mean,delta_mfcc_5_std,delta2_mfcc_5_mean,delta2_mfcc_5_std,mfcc_6_mean,mfcc_6_std,delta_mfcc_6_mean,delta_mfcc_6_std,delta2_mfcc_6_mean,delta2_mfcc_6_std,mfcc_7_mean,mfcc_7_std,delta_mfcc_7_mean,delta_mfcc_7_std,delta2_mfcc_7_mean,delta2_mfcc_7_std,mfcc_8_mean,mfcc_8_std,delta_mfcc_8_mean,delta_mfcc_8_std,delta2_mfcc_8_mean,delta2_mfcc_8_std,mfcc_9_mean,mfcc_9_std,delta_mfcc_9_mean,delta_mfcc_9_std,delta2_mfcc_9_mean,delta2_mfcc_9_std,mfcc_10_mean,mfcc_10_std,delta_mfcc_10_mean,delta_mfcc_10_std,delta2_mfcc_10_mean,delta2_mfcc_10_std,mfcc_11_mean,mfcc_11_std,delta_mfcc_11_mean,delta_mfcc_11_std,delta2_mfcc_11_mean,delta2_mfcc_11_std,mfcc_12_mean,mfcc_12_std,delta_mfcc_12_mean,delta_mfcc_12_std,delta2_mfcc_12_mean,delta2_mfcc_12_std,mfcc_13_mean,mfcc_13_std,delta_mfcc_13_mean,delta_mfcc_13_std,delta2_mfcc_13_mean,delta2_mfcc_13_std,spectral_centroid_mean,spectral_centroid_std,zcr_mean,zcr_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_12_mean,chroma_12_std,label,source,filename
-367.83563,60.653496,0.49811035,6.693488,-0.0841944,2.708045,119.867256,19.430134,0.13565391,2.3636694,-0.055386897,1.2337244,-99.655975,30.01162,-0.113627724,3.2006016,0.040335618,1.446189,26.31814,17.920322,0.11798246,1.8238395,-0.028994828,0.9942299,-14.136012,14.750471,-0.06490095,1.4566804,-0.0060209394,0.8789192,-15.246472,10.0237875,-0.065032266,1.3690085,0.003806302,0.84184915,25.55033,14.000055,0.022872189,1.2826152,-0.031888112,0.78878474,-33.874165,10.988651,-0.03048114,1.2227733,0.024153862,0.7386368,-6.44034,12.549656,0.027984489,1.2357912,-0.0014342624,0.73375577,1.5347741,7.4551134,-0.003947726,1.0358304,-0.004488536,0.7190656,-21.917316,8.701437,-0.036829077,1.0382234,0.025280662,0.75594586,2.7423203,10.341749,0.03326535,1.231831,0.00366781,0.8175775,-13.374249,9.456811,0.027159344,1.2587216,0.0148335835,0.7861022,1540.6695096301803,195.30820804530836,0.1651344476744186,0.035985024210461417,0.20426744,0.24232268,0.36779746,0.3662862,0.33403113,0.34508118,0.2742817,0.30420154,0.31500524,0.31482238,0.3844224,0.35621923,0.3725316,0.3033903,0.3454736,0.2975184,0.34539622,0.33978844,0.27342907,0.31094748,0.16594952,0.22011295,0.12048109,0.19320495,hungry,cleaned,EC2E1160-BC33-450A-A62D-DE2A4C0D42BB-1430039051-1.0-f-48-hu.wav
-454.3561,55.130833,0.023913153,6.2599382,0.031135568,3.1147504,100.383934,25.112398,-0.037577834,3.4345565,0.02337265,2.0796459,-60.70069,25.281301,-0.08390619,3.06545,0.0019379125,1.4554262,19.83815,17.245035,-0.02663149,2.1476789,-0.006956034,1.3662837,-12.289722,18.742325,-0.029288705,1.935826,-0.010703042,1.2669125,-20.587334,16.490875,-0.05928436,2.0079,0.006792477,1.2337897,10.804937,13.240732,-0.01838961,1.6563201,0.00696303,1.1077238,-16.76276,12.954419,0.020889975,1.5313892,-0.005707604,1.0029552,1.1249709,9.065959,0.016348757,1.1712868,0.00020507578,0.90270984,-3.1424537,8.859005,0.00429338,1.1313123,-0.00586003,0.88421106,-18.22965,8.662982,-0.007169984,1.2795506,-0.017568769,0.95803523,0.72115624,10.593787,-0.013020885,1.3194505,-0.00743202,0.90759426,-12.102534,10.513371,-0.0036811088,1.4602387,0.007845887,1.0146332,1479.0996251072272,259.17839996278843,0.16557167235494882,0.046363188030704536,0.4952567,0.27131253,0.519241,0.2894052,0.50813353,0.28440928,0.52177787,0.30217108,0.54331183,0.29295686,0.57409406,0.2903092,0.58417565,0.27452222,0.6030622,0.2738208,0.619898,0.27821207,0.6175409,0.27651343,0.59237057,0.29732645,0.51743746,0.2851979,hungry,cleaned,F1AF5794-AD3B-4181-B010-AB835E5BDA64-1430441342-1.0-m-72-hu.wav
-418.09302,51.90264,-0.042151023,4.5498977,-0.08116824,1.6388472,132.4735,23.280832,-0.006551936,2.37125,-0.03705104,1.0220944,-48.94232,28.357811,0.03796752,2.0220137,0.042411875,0.88258547,-0.46071616,15.664509,0.017683804,1.435785,0.024795214,0.83103913,-18.163372,8.411393,0.017358495,1.0336536,0.0070129237,0.6548078,-39.386337,12.34653,0.02586003,1.1671484,0.0018029014,0.664859,-28.837923,10.287991,0.018654924,1.0892978,0.00915019,0.6940326,-37.738914,7.6829386,0.00093922653,0.882636,0.023001665,0.67053545,-5.992107,11.512384,-0.0028931217,1.0895469,0.010094756,0.5593468,-12.375084,8.167567,0.020175066,0.948342,0.0106075285,0.59052193,-31.3984,9.166692,-0.013508405,1.1346571,0.01571304,0.6325067,-3.0781784,16.08237,-0.09122834,1.4195291,-0.010236065,0.74145734,-5.2613897,14.514014,-0.09809815,1.3783654,-0.026116239,0.74225783,821.7810925756115,187.50362382335513,0.0643041749502982,0.03685698439472728,0.11869469,0.25662392,0.10918026,0.23837245,0.075252056,0.1448042,0.08068326,0.12975791,0.15513241,0.1682243,0.3238051,0.30936614,0.5085068,0.27646452,0.73779756,0.33933797,0.599517,0.27642742,0.40149108,0.32403755,0.15753911,0.20400284,0.10901757,0.2044551,hungry,cleaned,F24DE44B-762C-4149-AC92-96A5E57ED118-1430816918-1.0-m-04-hu.wav
-408.1859,33.829624,0.37964594,4.913713,-0.016874531,1.5430926,124.334236,16.336676,0.24244109,2.4323714,-0.011826978,0.95746785,-37.440697,18.374018,-0.039168246,1.8238865,0.011184916,0.8524813,7.962816,13.645155,-0.002009303,1.3408228,0.017139928,0.7618768,-28.782896,9.342098,-0.034901224,1.0954249,0.011269983,0.6226698,-42.114418,9.3472595,-0.028789327,1.1143506,0.017045368,0.6034412,-19.163666,9.80549,0.010776097,0.9906391,0.023237266,0.70037895,-30.297525,10.849943,-0.032117277,0.9415481,0.016716339,0.5833241,-8.371729,6.877755,-0.0050966423,0.8290162,0.007359191,0.5768144,-23.702648,9.494437,0.0158109,0.9324959,0.017004432,0.6343811,-29.885643,9.626207,-0.007582581,1.121828,0.032161597,0.595868,2.6206703,9.294386,-0.011020322,0.9058495,0.013502115,0.59410006,-16.386189,12.115615,-0.041722573,1.2738346,-0.013560503,0.7162967,816.6914384817268,130.46459901518085,0.05949491279069768,0.015384756886903956,0.1964175,0.25644332,0.3191826,0.35549915,0.3843462,0.3887294,0.37322628,0.36448097,0.3391916,0.364043,0.30978858,0.29165396,0.33581063,0.38908452,0.29993722,0.32010582,0.28385374,0.3105819,0.25267935,0.33058023,0.16894156,0.24296254,0.12767188,0.18585336,hungry,cleaned,F24DE44B-762C-4149-AC92-96A5E57ED118-1430816936-1.0-m-04-hu.wav
-392.92093,69.02249,0.00498044,7.1077547,0.20907402,2.7602587,166.68347,25.599054,0.015053447,3.408563,0.097724095,1.4159563,-72.52529,33.77034,-0.011021445,3.0992913,-0.036724664,1.360189,24.841904,17.147022,-0.032948893,1.7314776,0.024251837,0.95372194,-7.410878,14.539585,0.052095447,1.5134274,-0.0053169928,0.8652296,-24.579437,10.014274,0.037327003,1.3649063,-0.021036612,0.843508,12.211977,14.732605,-0.022236215,1.721758,-0.011807428,0.92209417,-20.514294,14.29182,0.021078857,1.5188164,-0.021976862,0.84433556,-1.7419292,9.824428,0.027859133,1.4254215,0.011025656,0.85798675,-6.263067,8.794785,0.0096608875,1.317722,0.003621624,0.7977562,-23.97992,9.969719,0.005098369,1.1616989,-0.019667784,0.74821424,0.4682931,10.560575,-0.011893664,1.3789611,0.004388983,0.8546673,-11.148611,11.857972,-0.018744031,1.4572117,0.0041113645,0.8057896,1157.4880557596923,371.6281838331658,0.1134813753581662,0.052215462500899944,0.4221821,0.34028566,0.38037547,0.31726557,0.33217075,0.26553217,0.32715714,0.2594807,0.3131048,0.2789883,0.326021,0.26357457,0.425729,0.31208488,0.49834913,0.29079357,0.53065383,0.2947813,0.5128868,0.28988993,0.47835797,0.3179991,0.45470032,0.33509865,hungry,cleaned,F2F97740-D638-4B6F-9E09-3AC65F06B448-1436849313-1.1-f-48-hu.wav
-366.95255,56.309277,0.028872468,7.203296,0.16964692,2.833198,171.32574,25.022429,-0.005292937,3.3994913,0.09287163,1.539709,-62.490116,25.403091,0.0070591383,2.7266989,-0.03694017,1.2921993,30.857765,11.982581,0.0335152,1.671158,-0.005942058,1.0139185,-3.4652178,12.895434,-0.021850469,1.3919697,0.0026527212,0.80877465,-24.734707,11.475796,-0.018275157,1.4558381,0.009821175,0.90878755,8.173082,12.324544,-0.0059586004,1.4111495,0.013907058,0.8268534,-24.714523,9.925868,-0.02631106,1.3510963,0.013468938,0.84001297,-6.4752197,9.412745,-0.026736712,1.1703199,0.020348305,0.8217804,-7.0988,8.01883,-0.010179526,1.042032,0.0020176533,0.7460278,-20.039831,9.064412,0.009434165,1.1594838,-0.021332158,0.79793274,1.5315725,10.000442,0.001277163,1.1280379,-0.018861374,0.73805445,-12.143981,9.337414,-0.018335016,1.2340925,-0.0046796585,0.8473663,1078.8424817019963,289.4994250709442,0.10764978601997148,0.0477163482403868,0.4405732,0.26189885,0.37233832,0.25847277,0.37888458,0.2558132,0.4207037,0.28494966,0.4574625,0.2929096,0.54995275,0.33438388,0.5314646,0.3065073,0.4961644,0.289424,0.51118386,0.2910703,0.52658993,0.2755802,0.6213835,0.3353362,0.5717719,0.3242054,hungry,cleaned,F2F97740-D638-4B6F-9E09-3AC65F06B448-1436849335-1.1-f-48-hu.wav
-393.89603,54.35164,0.19981314,4.508841,0.030367194,2.2445369,125.22571,12.681065,-0.026957197,1.4244858,-0.03181726,1.0281023,-73.21144,39.92094,-0.07706548,3.251687,0.0007434646,1.6292114,35.470066,21.581825,0.08393991,1.6006082,0.0037429,1.0223674,-6.7902827,11.3842,0.012788106,1.3112104,0.010957444,0.9155882,-29.489407,9.579567,0.032137226,1.1727781,0.007193254,0.8105413,9.528167,14.94245,0.057379358,1.2880726,-0.013469644,0.7810877,-13.9109335,12.450554,-0.02957673,1.2319489,0.0099665485,0.76827794,5.313446,12.305296,-0.024702555,1.2416338,-0.0030767662,0.77096945,-5.724027,11.065578,-0.025106639,1.3378737,-0.009127739,0.8345086,-18.71728,14.009107,0.013215658,1.3906342,0.008040603,0.8841033,5.2186694,16.692085,0.07518644,1.5672407,-0.0024380921,0.9266653,-10.476013,12.803596,0.025288314,1.5436708,0.007592765,0.8575048,1455.803537454225,420.9933397426903,0.16927246790299572,0.07635419340883282,0.3156044,0.31457308,0.34625328,0.3426893,0.3484951,0.3590786,0.30844074,0.3539868,0.30076578,0.346598,0.30330545,0.34886703,0.30439776,0.33643043,0.3229958,0.34415117,0.35676345,0.35642406,0.41581824,0.3601453,0.4229775,0.35226068,0.38737985,0.35918093,hungry,cleaned,F3BAEDDA-CDC0-4A65-90EE-5C372CEE4F3B-1437012044-1.1-m-26-hu.wav
-412.35565,70.05974,0.58086145,6.339678,-0.06485161,2.0645213,139.87296,15.314221,0.11984787,2.6571803,-0.09150051,1.0986428,-92.18265,43.992634,-0.18358025,2.8808172,0.043251865,1.2086928,49.499207,23.874838,0.13582155,1.5109031,0.015608385,0.91713434,-5.3724456,9.196505,0.025115041,1.1481128,0.01064092,0.7787625,-28.268913,10.792673,-0.016688572,1.0938693,0.019093364,0.7480616,17.464355,11.044245,0.059581533,1.1143683,0.011870444,0.7496379,-23.728928,10.060115,-0.009296456,0.9932276,0.010967328,0.7050604,3.4208055,13.137741,0.031253677,1.0177951,-0.014041949,0.67425257,-5.4748044,10.6021805,0.020621292,1.0098677,0.012447803,0.67777413,-23.624449,9.740419,-0.022860277,1.2106564,0.013801117,0.76202035,12.353862,15.80717,-0.02227768,1.3127646,-0.011688209,0.77820134,-4.820937,13.089596,-0.06505977,1.2427039,0.011067495,0.76082796,1486.357196939153,451.69168342206757,0.15622093023255812,0.0777795214144459,0.3499575,0.32446155,0.32356462,0.34346426,0.3392285,0.37196162,0.33698007,0.395734,0.31021097,0.34943965,0.34762144,0.3338518,0.36919385,0.3309933,0.3987979,0.33971366,0.44503585,0.34506533,0.5169119,0.34234962,0.529038,0.35554093,0.43571207,0.33956835,hungry,cleaned,F3BAEDDA-CDC0-4A65-90EE-5C372CEE4F3B-1437012059-1.1-m-26-hu.wav
-412.92654,41.775745,0.38492757,6.8008804,-0.112823494,2.284682,147.02737,14.056882,0.21137805,2.473616,-0.039605,0.97088796,-64.28102,25.978874,-0.049199548,3.1327968,0.03426767,1.4988446,33.859013,13.634053,0.04346537,1.6927009,-0.027085425,0.958819,-4.6812425,9.697839,-0.025948962,1.1499243,-0.0011705826,0.8020014,-23.452377,7.613641,-0.02160141,0.939794,0.013563954,0.7744983,13.402132,7.9429064,0.038615003,1.153445,-0.0020054025,0.77933544,-20.415668,9.347619,-0.027289454,1.2288889,0.010583799,0.8417728,-2.6692367,9.07165,-0.008401025,1.0599692,0.0016753008,0.84174645,-4.477991,7.584282,0.014825137,1.0391166,0.009489775,0.7971886,-20.417778,8.7399025,-0.005949516,1.2025698,0.011902171,0.8510497,2.4427588,9.616072,-0.0075866524,1.0857966,-0.008221491,0.7778132,-12.183429,7.18753,-0.03310594,1.0332968,-0.011455087,0.77358395,1165.1271677616294,270.5711668525742,0.10489462209302326,0.050798294556008934,0.5048579,0.27834502,0.509593,0.28356558,0.5624737,0.3104063,0.6255601,0.33540872,0.6853012,0.35195354,0.65234625,0.2949108,0.60580665,0.28637305,0.56905955,0.29286814,0.5570278,0.30717435,0.5123047,0.27779424,0.56547385,0.26915798,0.5794136,0.28521124,hungry,cleaned,F3BAEDDA-CDC0-4A65-90EE-5C372CEE4F3B-1437012076-1.1-f-26-hu.wav
-427.1339,75.91926,0.06331868,8.887099,0.052542597,4.0760465,117.704216,24.031279,0.032169096,3.1755507,-0.019674398,1.6611131,-71.016975,41.369503,0.013476686,5.008207,-0.0014211944,2.3978393,8.41792,15.798354,-0.0070328666,1.9794023,-0.01929035,1.1212353,-21.731983,14.528527,-0.04583774,1.6138003,-0.008199149,0.9639039,-28.310661,12.5868845,-0.05873602,1.5387423,0.0047149886,0.92582834,14.7507925,13.520898,-0.030100612,1.7517067,-0.0069449735,0.9937885,-13.610013,11.253978,-0.010097128,1.382246,0.02036549,0.87312204,-6.7051687,12.617165,-0.025657605,1.5975759,-0.009234311,0.9474085,-8.628159,12.217591,-0.002516084,1.4295218,-0.0115862135,0.92370415,-21.683523,11.250595,0.042931728,1.5789438,0.008234328,0.90043885,-7.0599256,9.111383,-0.0144353695,1.2510871,-0.004611714,0.85552764,-18.030157,12.836981,-0.0425737,1.5417966,0.0069237803,0.9942471,1220.3990081477564,242.59868975964426,0.10978958630527819,0.036642482029367346,0.26049322,0.303323,0.25336942,0.28306788,0.22331357,0.24047847,0.21433188,0.24310836,0.26427826,0.27159798,0.35892963,0.3031924,0.47598794,0.3294215,0.5766533,0.3756308,0.47769493,0.3311206,0.38302857,0.35254556,0.31847334,0.33495075,0.27434734,0.31537235,hungry,cleaned,F4A0C710-AC2D-42E0-8EA9-3E4CAC31EE20-1430318390-1.0-m-04-hu.wav
-433.20248,84.179565,0.35218042,13.147578,-0.031668216,6.0244255,109.901115,29.335289,0.12760557,4.8169775,-0.015364679,2.506326,-70.25529,39.797962,-0.16554363,5.9082837,-0.0019325396,2.900348,-4.28573,15.232064,-0.025218125,2.438327,-0.011831433,1.37646,-25.105604,15.969362,-0.032095753,2.8821526,0.014586291,1.5526797,-26.422764,14.50096,-0.025011864,2.563226,0.014858826,1.3282367,10.428937,14.9321,0.023044538,2.0419757,-0.005356206,1.1596965,-11.475136,9.5870075,-0.0062213815,1.3896966,0.00730511,0.9422833,-3.0933468,10.2991705,0.029412603,1.552355,0.008228099,0.91837597,-9.606322,10.792082,0.017882813,1.831897,-0.005599989,1.0869443,-21.323772,11.4787855,-0.0019541292,1.6593002,0.0011104983,0.9465747,-5.413399,10.350904,0.016829638,1.6954621,0.0067827636,1.0331367,-12.902694,11.997382,-0.009544819,1.7461394,-0.0037499322,1.0342593,1262.02207447467,233.40567793427158,0.12416427546628409,0.037372105012741415,0.35496977,0.33905888,0.3214429,0.3164168,0.26852548,0.29533425,0.22100182,0.2498304,0.2539891,0.26307988,0.32727262,0.30336827,0.3943011,0.32929417,0.42904633,0.33200237,0.45080173,0.3486048,0.42930418,0.36229163,0.37835824,0.34868798,0.34787956,0.32611546,hungry,cleaned,F4A0C710-AC2D-42E0-8EA9-3E4CAC31EE20-1430318400-1.0-m-04-hu.wav
-417.76855,100.49168,-0.1367619,12.170286,0.12836833,5.253791,119.65112,32.25424,-0.09835123,4.8500185,0.0933507,2.3371496,-98.99922,42.399982,-0.028175246,5.2045174,-0.004761028,2.4840474,18.006666,31.87327,-0.039855167,2.5867186,-0.003493501,1.3190109,-20.369774,13.974417,0.0051176497,1.8244222,-0.005603461,1.0228425,-28.307138,11.451559,0.011133421,1.7108748,-0.008126377,0.99109477,18.753878,16.144888,0.014256261,1.6938004,-0.004864837,1.007303,-19.197212,11.676116,0.029259713,1.3835738,-0.017627953,0.8065974,-3.503439,11.916515,-0.02064091,1.4741367,0.0008995339,0.87680215,-9.503876,10.274637,-0.023927925,1.4823402,0.019190665,1.0409918,-21.130594,12.214806,0.008156699,1.7004632,0.00022071507,1.0941085,3.9296005,16.969913,0.0041602394,1.8739623,-0.012069256,1.1361467,-15.167893,13.046269,0.014247466,1.7840872,-0.017110398,1.0718504,1503.3422478213565,412.9794616600267,0.16191155492154066,0.06487012171269732,0.28008142,0.31846598,0.28133553,0.29758155,0.34869054,0.3235018,0.29618192,0.313605,0.22874829,0.2613427,0.20507997,0.22441861,0.25466248,0.2646049,0.35932955,0.3414853,0.37376145,0.33214542,0.34315893,0.34481418,0.368905,0.3545645,0.36728683,0.35366997,hungry,cleaned,F4A0C710-AC2D-42E0-8EA9-3E4CAC31EE20-1430318416-1.0-m-04-hu.wav
-528.95135,112.73354,-0.2750087,6.199775,0.0023831804,2.7945356,51.482334,35.50226,-0.0767397,3.1334207,-0.027815493,1.6533325,-35.710716,45.932858,0.015935596,2.440755,0.008381902,1.1330738,12.59571,21.641922,-0.12451082,1.3906755,0.014935083,0.87934947,-15.873691,16.310587,0.035651624,1.8086293,-0.0034881707,0.9637668,-18.985754,15.384277,0.02140296,1.7826844,0.010588868,0.93827087,7.8177156,19.056255,-0.0241453,1.2901609,-0.016339557,0.8149318,-10.501768,12.724364,0.058341216,1.28158,-0.0024504098,0.7924736,-3.9706182,10.126786,0.023187554,1.240246,0.0013339714,0.74925685,-4.5000167,11.128593,-0.02880633,1.2448133,0.0045407717,0.76910096,-11.569223,12.096285,-0.01620969,1.3638172,0.005231575,0.757477,1.117895,13.410024,-0.008415361,1.4119868,-0.015177606,0.8067088,-0.44240057,13.954122,-0.014808162,1.533724,0.00017429316,0.786779,1628.5652420447798,362.89292057614705,0.18302068473609132,0.08197976029809165,0.3310478,0.31298056,0.36052242,0.3307973,0.45029444,0.33684433,0.36626148,0.3287295,0.3364548,0.3208357,0.43439957,0.30980042,0.42117462,0.30195445,0.43072215,0.37452322,0.43317387,0.33230644,0.43274826,0.3243271,0.53103226,0.33942428,0.44417644,0.33250704,hungry,cleaned,F4A65A98-ADEE-49C4-9B45-65A8429DF170-1430232330-1.0-m-72-hu.wav
-396.6682,98.356995,-0.23094045,5.5059233,0.04968324,2.1794088,92.98603,26.828289,-0.07507301,2.3584595,0.017945558,1.181896,-105.26448,44.165825,0.09607978,3.2820456,0.013878554,1.4326227,29.803513,35.573837,-0.033051014,2.157141,0.018730197,1.1047573,-8.095203,15.117068,0.026417825,1.7074403,-0.0061347964,1.010459,-24.78279,13.882333,-0.008286646,1.4088593,0.0013201804,0.92873037,26.635021,14.354324,-0.054174684,1.5464003,0.0094026895,0.8928229,-8.046054,16.110813,0.03832131,1.8029374,-0.010570806,1.022692,-0.76689434,15.625883,0.004121507,1.7445829,-0.018693702,1.0362271,-8.366274,14.597251,0.0026244544,1.6597555,0.0016797228,1.0558099,-14.658265,13.51644,0.0026765047,1.6240402,0.009962392,0.9476501,14.23439,20.580446,-0.05171804,1.9838561,0.00019540555,0.95442367,-3.5160847,15.976875,0.0066216053,1.7503185,0.0069794287,1.0209714,1756.9068310882965,325.4098217403224,0.20313753581661895,0.0559291315873661,0.504248,0.35786524,0.36585596,0.34067297,0.28546226,0.3141906,0.26563287,0.31058392,0.19425516,0.2659326,0.16202119,0.22508231,0.20631509,0.26193315,0.20762935,0.25971404,0.21933806,0.2915204,0.24045114,0.29129416,0.3386143,0.3297851,0.49324128,0.37751487,hungry,cleaned,F6C6D3EE-F139-48A4-9EAC-0A50EB011CDC-1430103957-1.0-m-04-hu.wav
-383.80136,84.40323,0.19540542,5.745619,-0.08942637,2.5813842,117.05712,22.043411,0.0034821234,2.4718218,-0.057260793,1.3329976,-106.93775,35.874016,-0.13393323,2.7231688,0.0065206494,1.4252678,29.687624,37.232285,0.054381445,1.7658101,-0.008464747,0.96887445,-9.545061,13.169126,-0.025122128,1.5358981,0.017701305,0.8513778,-24.486212,15.5526085,-0.05382608,1.7012143,0.018377302,0.8900373,16.63565,15.952201,0.0045450204,1.5946646,0.0069682566,0.8664362,-19.866793,13.211086,-0.03681963,1.3181618,0.0067629176,0.8736463,5.025296,16.483776,0.02188242,1.226725,-0.03180764,0.81765854,-9.75156,10.822135,-0.0063905492,1.2495377,-0.02906661,0.7770491,-23.250729,13.307895,-0.078002945,1.457967,-0.0119026685,0.83950365,14.685556,18.707544,0.0052725878,1.6881001,-0.004909629,0.914883,-5.6015553,14.848525,0.049164888,1.7255832,0.0326706,1.0180591,1649.8598277295744,396.62531326608524,0.18060618729096992,0.05871354995518074,0.28947237,0.3236981,0.20308387,0.25228694,0.20993806,0.29096228,0.18026446,0.27317664,0.13708481,0.196078,0.18653053,0.27791774,0.22905438,0.2790123,0.29573494,0.31539038,0.3498879,0.3069647,0.44810656,0.3658472,0.42506474,0.37380406,0.3575416,0.3516951,hungry,cleaned,F6C6D3EE-F139-48A4-9EAC-0A50EB011CDC-1430103974-1.0-m-04-hu.wav
-398.23486,59.038345,-0.030022774,6.0051885,0.007467521,2.8777275,142.60254,16.292421,-0.016911825,2.377567,0.015320252,1.5072671,-54.741703,32.268867,0.0006805158,3.0529547,0.03974073,1.5222671,21.478619,20.324553,0.031683814,2.2442894,0.009516838,1.1604738,-7.8284483,14.787098,-0.009700413,1.892677,0.0019118376,1.1631438,-19.874624,22.963097,-0.033855792,2.6554315,0.006860415,1.4125404,14.228945,10.163204,0.0029080538,1.5241886,-0.0036341078,0.97635174,-14.810621,13.326263,-0.028610475,1.548305,-0.0045698774,0.96215045,-3.0949569,13.261115,-0.04094998,1.5954151,0.0048776134,1.046299,-2.8703759,13.597802,0.020222146,1.4937639,0.02363467,0.9384263,-15.1861925,10.879806,0.021291865,1.3718615,0.010118735,0.8307874,-2.1371906,10.275063,-0.009147011,1.3735223,-0.01141545,0.9041227,-16.94243,11.615725,-0.0038116765,1.3500315,-0.0006935404,0.8731623,1090.9301858271622,256.3667086393494,0.0977391629297459,0.041259129241740036,0.3866473,0.29781222,0.3813015,0.28835535,0.45360225,0.33274037,0.46032467,0.3215646,0.51149595,0.3454041,0.54119045,0.33429393,0.53170156,0.32489368,0.50432557,0.33508882,0.4835506,0.3444279,0.46424586,0.3294576,0.4454957,0.3264269,0.4247586,0.32385662,hungry,cleaned,F950E7E3-A1A5-4A01-99F4-9B155C3C6606-1430305696-1.0-m-72-hu.wav
-408.53275,69.310776,-0.00094793295,4.9854965,-0.0011947331,2.4152322,119.09494,22.72627,0.03761973,3.031227,0.0057509737,2.0439062,-59.96929,49.810028,0.029184708,3.2325802,0.01671884,1.6120467,40.021385,19.724983,0.009038449,1.8111707,-0.035551194,1.1983839,6.0470524,16.284702,-0.016481567,1.5757023,-0.02116779,0.9861572,-9.709613,12.886254,-0.0472013,1.5518761,0.008763402,1.0473924,16.510204,11.916007,-0.040224213,1.4025531,0.0051698037,1.1054941,-20.988535,14.566566,-0.007946575,1.4032617,0.015143838,0.9184815,0.14052439,12.257271,-0.028384505,1.2285477,0.0045897476,0.8437271,-3.2689984,11.372077,-0.04098116,1.1294967,-0.003611586,0.77914274,-23.311155,8.48893,-0.0140177915,1.0793449,0.007609496,0.81421375,-1.2651038,10.686732,-0.0151262805,1.1479326,0.005740758,0.78028023,-13.218374,10.21311,-0.0061467993,1.1496357,0.008924403,0.8312403,1303.7848084430918,448.9344696541992,0.12496382054992763,0.06897310236778517,0.40602934,0.31887802,0.44273895,0.338158,0.4760108,0.34469122,0.45937398,0.35324314,0.43142235,0.31427363,0.5122901,0.32732043,0.5807625,0.31636482,0.5915837,0.34450805,0.53305906,0.34460583,0.49244052,0.33275723,0.48170263,0.35393795,0.41817933,0.3281926,hungry,cleaned,F95D4BCE-2FB0-4A0C-A058-BFB0674539AF-1430055800-1.0-m-26-hu.wav
-443.69452,66.772575,-0.26404372,6.895483,0.043458592,2.7260919,112.4631,37.759144,-0.015455814,2.7679527,0.013992052,1.569816,-55.11251,41.593666,0.2103253,3.4589021,-0.00022332514,1.569736,13.500309,23.09338,0.020297071,2.1259296,-0.014557899,1.1803112,-4.795811,12.944714,-0.029854871,1.4137584,-0.011258505,0.9871503,-14.951478,15.583047,-0.009310197,1.6126112,0.0098731695,1.062298,11.607205,11.5293455,0.0260953,1.3659108,-0.00690812,0.91576236,-16.676413,13.946358,0.03890138,1.4579575,-0.0055598533,0.9796228,-7.0913053,11.796779,-0.035380088,1.2903559,-0.00652777,0.8396858,-4.193849,8.191334,-0.020439448,1.0966821,-0.0052016303,0.8314149,-17.846924,7.993946,0.021919157,1.1470927,0.004784975,0.7952207,-5.3800683,10.3757305,-0.0034248736,1.1733122,-1.7732853e-05,0.8121835,-12.481167,7.8456144,-0.0062729926,1.0676988,0.011529783,0.8040891,1275.7469788044764,417.18886327868057,0.1361906474820144,0.06933103771203955,0.47643948,0.29726902,0.47056943,0.30293933,0.49559194,0.3051038,0.51118064,0.3085607,0.5029658,0.29597452,0.54801744,0.2923871,0.53610295,0.28496927,0.5585085,0.30579546,0.5546871,0.30850327,0.4690824,0.28977048,0.46882588,0.32547647,0.45933136,0.29260516,hungry,cleaned,F95D4BCE-2FB0-4A0C-A058-BFB0674539AF-1430055809-1.0-m-26-hu.wav
